filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
001be510,8074873053a52b6b4c9f7d19691c98371a7bc22d,ef0f096d7dfc992479d8bb51e542b39c55590a7c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001beddd,4eddf18f3cf3395fe0ea061702e03708abff99c5,1607e3431a21ba8cfc7745fa2a952e32d344f4ae,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001c4bcb,17412dbf4d75170cd2ae95cde04492cdf1e78539,11722b1f5bcdfa7fa1d5984019bdf0e37bf59d78,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001c4bcb_893ec4e5e61202730c82f3c3dc3306f1,29a13621e05f7110216edf92700325c446391e83,52ec69a82ec9b32aecbaf6ef729885a955cfcb13,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001c886c,f443b883e3f222814a134a88d90f136d44925b1b,9eb0320590cef83657ee6e470a284acc0bca9608,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001c8f27.img,4e557b427cd38b1a2a9babe2de3ebd44b7d53726,e6be9975ed9598ed33f381ce10962c10615332e4,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001cee1b,1ff2ce332fc0802883b7fb5739a5766549bd92f8,a5da627669d9f11b4927b8b087082169734055ae,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001d2980,b007736e203df09ab40e4012bb562422253e7d79,e92cec1df317af2fb9baa801a643a349de6b6569,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001d5893,b21b564da11d50977bc13b59f0f9f696511a5882,0a6730ba362e19385b6d0956f368633a33fb3fc3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001d9f6f,8fb88528dd17975f3c5c208d16244534a5c90bf6,9322e130d08aec96df6d2d3184e0f05205ea6ad3,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001dcfc8,904181d6888209ea7c5c9776f4e0e2cac58183d6,bfbe1da647b6d9c8be998c54376f4a6dafa4a2f3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001e4234,c81e222e7ce4d44cb3f9ef7c416cd0a92a018d0d,b3946ba126d52310eef8a58b13e4034a9923e7ae,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
001e7a1d,fac036f3b5b696a8b3cd0ac5c455b23869a4bd64,766a93c22c454d89944ae8ef5890cec14f9967cd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001eaab3,e600b72c0fa108160a94b50f172d3f28b3167226,bc865da0c011213c197363d91930d5b968a26945,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001fcbdf,c04dae8aec769dd23c5dc6fbcb50058b83219aa1,8f8ddc584f6d037d216a0cdd9f8e025d99e2b5ed,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001fd043,3e533f0fd38320ce9262ea8418036dd64cfba0d0,bfcb0c7e7a191a48e95e8784bd1c81f6bde1764d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001fd043_cf6f6ffd8dfa5a03e150da0f1347fc82,61685f114783d750a734efdf59605fc015cc533e,2fd833f759f464e928d2502df6daffd1cfcfe389,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00200126,b71145e6183b38fa4e853e1ae1488c3b3b578ed3,d8a3ab838aff3b22ed56a0744cc381f7452fc361,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002043af,83da2d1cefa51942f65152339fc43a663b458eb6,d59de8b9c65821526ebd3db31bac2efbc0a9c374,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0020a9c7,13fe9d6086a0c7ab7a1a454b6ee51b0d84a7618b,43756ab7d3529938ea06dfb813e6cc5ebeb61fbe,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0020e365.img,55974b98c59fe1298013ef4151663191290a4188,7b68b9fa89e4ffed0f1bc014acfffd3a8c277955,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0021435e,1d29e8c933b6201a3f9c94e5052eb07a476dacbb,d715b5a958fdafddd36f59a1a50a5b9bbcca9040,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00214362,8b3e8fb5617f3bf762f47b5cdfd2cd6c87219ca0,9f4aace3395d801d0b7103889a36b19f5e6fc739,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00214366,b687bd1501209f619ad5afe3bda7d0bfdf34b7c3,fb502e9c25589cd2c4b70d3fa318f343f9ebe66f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00215d88,2bfcbf85ddf4fab5fbaadddec1af874fbe033146,e847457d47534f68d87c137441b3161e5dfe3bbe,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002224c5,1a4b3f954daf0ebec9b49e2e82ac3f17f54d2133,ec0aa54f005a1689c43a27ed2eb395d858c9bff0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00225e9c,5735d73b208c7367034126f4850691dc17869c4c,c6cbcdb84a70d54e80937b5e538a4290eea71ce6,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00229c1c,df3c57c6c4bd98fcac3db28a6a307fccafe12e68,e7c105867913a8167aa60bb56bcc242a59beb38e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0022c1bb,e9ef798d22f323304709b31d7864c2f2cf37d127,bf5bb950328a18515384311704c805d8081a24bb,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002323d4,9c553a1787cf9f16662c0086565cc70deb37712a,98249961283817bc40de9572f5ede847190847cb,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002343af,07ba6cd8e5e1dc0b9cc760be248a1a82c5d69448,8e089b12895a844834b36d510e7b9076c7f79c6b,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
002362e7,116af447fa17c7c2c0e4f0bf89482f28463ef6b6,4b9db61c28287a57265f9e59a25172808cc90d06,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00238f30,17f017a1444f16bf2874f3682b0f525b5c22d922,58eb1c09090597683e4c56f8d177e1431a09568f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0023c110,cecee5268217f2054f5ca7942f83c7750e231c32,1b3e9e86ec9942d5fd3a3e51a06ef70c3775b873,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0023d260,1e31136425194da729713de30e1ebbc44888c08a,f450da0af70304ce2562cf3866a046e4dfe63ec5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0023fe46,08bbb7c4873f9336ca452c937c3fb0b6f26fb82f,8f913f38c68fab770eb4a29c7178c0ea9c05793e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0024436b,bfdb71ab8253878775794562cd540d74bdba5cbf,0bfdbb8564efb525f2be0242506417773f09ec98,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00253762,26b35a3a260d1c4e2a5f564645880bf9800d3e21,6b5bc9b104e9239c4090b6c261f322dfd04ef0dd,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0025962b,c022ad7618f014f483f8ab7c0b58faa81326246e,b114d4090199bc00544adce8f34bbcb0da56e01f,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0025963b,9b3636bfd1ce5c7a2a3eba5440e5f3b166661a8d,a5b99cc0aff6ac88781beba182e458e441852601,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00264366,79f8ecb891d583d18134288690ad2c55c6d4012b,ba60d4d34b957b5a06718e4046f8d23f842ed976,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0026436e,3e4f0169c2d7fe13fa3578cad6697c44178daefb,835861239bda5b4051804748689a7ebfded35b55,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0026bb45,20db65c3474fc4cc50bab29c110a703e42a449c7,1d55fcd8f5c8a3c038590f3e84efd90f13fa6764,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0026d01e,2a96e723d41bf05aadfd9bc52430f46ba0408c22,9b35b1e20bb1d4943a370315f2be875f87594307,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0026dab5,afb86684de43fa5daa0eb0479df035aec4c489af,1b539ada33ddd92e0b064a41c1d48f81685321d1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002737d0,b2ec8176f125456317a3ee745b80ad76a1b1b632,8b9b4da9dccd87a31fa347919b9f76a7d9cad1a0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00273b68,ce8b74756ffa84a9e31ef047c66fbaf68bbb0413,a1b9a77a0029a1e75a9df0cb91ecd1fa6edbb547,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00274fc0,c615385eff7df1349a951f9f03b0f14088de9c76,41a116e1e1ff2bc8310c3657160e416c3533e309,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00275011,1b58e31527bf254d4e321d538c5e67e79fca1e9d,c6a576a20fd40ed64f2e705d024eb00d95f554d4,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00280305,ebc9afaf7f7d668cbe944817a4e271d1cb9c2b99,7fa5c7b67c218adf716fa98455ea60d277a7b5cd,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002855a1,45d561de9ea5c9145713d790aca000fe15074115,2a7426dab8629ba32f39856768268e9375a93b9e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00285de1,dfd7ff5844eb5b48b660155fe23a0e664555737a,4436f21a12a6f4700e177057d0323683bfa52af9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00285de1_f245571f9abe622359ead9324d4b106f,a0b5d132c1e2aca7d5dbe565b22eab89aa4fe446,477ba2d4c5ba6d449b23a815366f29a6ee4d8fb6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00289658,746ff60af490c248aec52f0a2555a50e2051d46d,352b88652a1a2845283f8b3fe20fc48d4fd39741,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
002943af,2a1afe371a751069d35c93c690d5b515980a90d8,5a3e9a3782b7bed82a8c3182227286db106f7100,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
002abcc9,077941a82d7afea8d3af3f3b0ad355aacea9a03e,1f112bdc8d4e72b4d24b1c101ba4766117517df0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002b5ada.img,6f6ac635dd8b2c13c0189bccf25c1915e4d80eb1,2c5f2c1000313b20258fbb5a7854225030995523,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002b9eec,02b06eeb7c331667fb61d3705c900793c9a7acb4,4446e6ca50e1b87ad0dff41f25dd20f8b76873c4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002bb5de,a008495615c8f4e3906b84dc0253c2e0b64d22c1,f1510547900880e1734733a1a8f36c6b0da2c62b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002bb91a,0de59cd21a9fd47b8aec19bfb0283659bf6c0b4a,d13906f6c30699279001f81e2df897f59adef44c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002bcf9b,a0e8321e8cae3ff38e06a95ed7fff37a26022828,125edf20369692b82c2dbec9087c5b544c142e1d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002bd89d,a00fab0c157e7d7bf6fb0dd439917969b369d148,1d0c3207548ab5f342cb6d3877ba33d115f531e8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002c4dcc,7ee55089405a4cb168423fe525436ac859a1429f,0c472d07f91bf8df5ad84bfa1ec31462ecee6f6c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002c9ee8,55c192af8a086a85aebcb7a6d86dfd3c2304b4bc,ec403f38d5267cf3de79ec0bc1dd93a634066ca0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002cb5de,b2c9a53084755c133beb90fe4513aeacb588e8fc,5e837ece4497171944d31d638e40f988f44b84cb,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002cb85e.img,e25d94118ce9e2080c6d7652cb90f2979b6634df,4410234882af55f9d6de4f824a6425003c71f78a,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002d12fd,fe2e97617f1d348cc2ac2da1688f270d76ea7da9,39594c280754024a673edf0be8b7b2a04aa2737a,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
002d265e,ec50d1e3b59eaaf1cd89f0d93a1615077b15221e,2e2cd053b5bec0f3b417fe6645f3bb0d60b8c8e8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002d265e_eabfc4a85ac1e68d7f33d0bcdb183243,f9389e0761d80b97088fe19e0f59f68467d17b80,3d3ba76ba2ea88010e784d778595ac83122fc04d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002d366f,d685d4d024ddb7779abb14f9885036b336c66f6b,d3dcb03857156ef9f7da5b5d9700ed35eff77fbc,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
002d5bb8,8db45bfae43a818a7f80a962c407b8472804a172,ddc504d7feb967264e910c767605de899f77a636,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002e27cc,9fbab0a583c44fa7ff215c21499838f24f6abaee,194bb46d3ae0a0f149c0f7a3418255633a782b46,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002e3854,12a1575c55fcd4115884b56b0afad9e6f8e4c708,4dbc774b377c2cec313c4f8eabddb08ffc997880,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002e44cc,a3cf6c9cfd815c970e387e0de3b7f901ae003a07,9cb95993d1fb8050b46c1a10cd034e8df9b77fa9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002e4920,975244edef748447741ad9f578473fca71ea81f3,b31f9c8c12bb0c3fb11cbcd175ac35eb3bd7f239,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002fd5df,248dd50d28de8e575fca0dd8ba9d1f93a387b485,a35ff73598cfe7a2a9c01ceb827e73506517f919,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002fd5df_93e6fbc8e11d669b422a93b924301636,23f90dd9792a5bde711c024307e5a7b5f7897126,a15d0060ceeb7d389747e35a21032c016d47977d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0030965f,f69f2d2e2059b885141927ce3ea1f541e39b68a4,3d36cb7378d81e16c8bb247e2fe8947123d0d891,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003157a0,4a5fcbeba8b69c1cd4b2399defbf58f971e2225a,f370893a907b5ea1d389d58bbb856be6da792bc2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0031e51a,f38669c82a2a97d3683cbcb4e354f46494f7327e,2ff823b8337c2ae2c2911204250465d207d86540,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00322317,e16b86658afdaeffcbe10d4e57125b5f7f4024b5,5057142d58c9e4856496e3b5ad5066d8acc45973,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00330503.img,7969decac3e9f1d3beffa9b4c99a625b68df0650,eb3337eefdc33ccd37cd2a3bc19279ddbab7ecde,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003326d9,8569925911ea15d10b3522bc897880b600c9edd2,bb596a55bb52a8740fe8cdc0a4ff9ed025aad0bb,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00337d1f,7e205d94acc1cfbc74173ac6deaabcc77c9e6688,2306fb8df232dc49c7ae3bce98cc8c69c2045a0e,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00337f00,da2adfae2e496ee32017202c131f6f738a4ea329,5f9d1f76e5bffada4bd86019a6bffe1b1c7f0036,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0033b530,29ed6eef958b66838100c59ddf3dea14a7e1bd7c,0c87b4989355aa187df7f2c92bb624c953f0f159,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0033cfc7,40c2ba3996a9e9cacbb26ec5768eeeffd67f8740,35354e9ebd7b24375e2240f323699b2bb5eecba2,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0033f6ad,e4d7458463167864bb2c1527158d6d017d282974,4b09accfe6e9714cd59534c37764efd70760e3e7,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00342f5b,7215332820de449f1d9c5e33100116ccab3061d6,77bde631e525cfc8ccfcb80b802e156201a29a35,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00348890,fffe3ecc6a0bab9408216ade9a76044c26f39cf5,f173e9849c76dff2ad594fb7b009eee841728e12,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0034df8e,25e0fe126ce4b7c5c6ff4c8e070677d244ee5791,963d22f4ac57988e3ee519f93403563320cb3bda,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0035095c,ad3adbf265737ad9948cd38bd013c4d32d7e9a4f,963bd7e933bff85174eefecc66630bd3b6d21160,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00354e27,064a766a12a4537bb808e292f8901c118141d6a1,905ab2304f14b8e4d70db71c22bdad76fcb0ce83,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00354e2b,609e48d48019f0cc2683836fc2d1c2699f5a5d7c,ced081f7c36fa20a2ffceb46aa2d45f39c8ab0e5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00354e2f,97fb2d8237f50d6b55f0a5f8642e343d4eb0a92d,ed0a3d66d4beabb962d449fc7a92b738704db4f3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0035ded2.img,b8230f395fe1174f3fb2afcfa8dceee895742ae5,3404c2b372e590fb2b10802f82bf093042b6fe68,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00360eea,215c24f4a9b0a559f9e1cfa7c1ef9d225c05bafe,9836f1f1266ebbb615b88b0eb4dd9bf92450fba9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0036a317,00a8031d3782e8586ad6c3ab0c09db15383e65d5,9adedd6309e83fd78fe1b5697d024f59206b911e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003797aa,c22416776a059c7c829b5502504359afcb35cc37,73e2ecb669d236cbcb5b045b20f80e422d905a8f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003886e9,24d5f5f0d65d8aa0153755e3914a4ace5a34e230,872ff58eb47c2572d02b1db298d4d9faa7b75588,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0038f2a7,f55739f81eecbc19449d1f0818c1274bb79c6c7e,3c3f5a8ac60e036b9825c75bbc214831ae5cac3a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0038f2a7_5def0cd149f56d9b37bda645a51e60c5,5ec9a9d2962efc705e43a63d92afe1eb31d3a68f,7d60bd1f89476e5ed9c5ea3908f26b82d65f9f81,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0038f811,d3d958ee564987b70314cae6adf02d3a9e2fba28,e40422483de6ac69f58edd3797497c89a2fddc82,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0038ff86,3116e4c89b85f39c03df9a777746d1d532b9d9dd,db9fba0478ce1651cb3454c5dc4c510d673f2a51,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003987a9,c7dde2733c7766f1d795d342acb15ebb88ad09c1,56a781dcf4d306cb9a16213ef03901a555d723e2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0039a697,a79d0e9f90a9c0b9c3327dd9168ccf65fb0f8394,50c39ca17dc8365f9b26b669550bf4f44aaea4e7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0039b4db,6e938128254a0d041b53ae6676fa0a9c3d857a01,801e4c60d95d46c3153cf85a554599d1919b6ede,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003a0253,3cec09b797ee033b43f7953101a5bdd47366be59,fb1cfb920fc13d605bfb7974b77f49ea822cb50a,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003a437d,3aa7659101b76b935f312a3fc7b87f85022276df,4dd527a23d1087c2e1ea1ace555515c429d67c91,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003a52ae,1e58bf7f73e808e222693a2d0511a2e21f013de7,25078e1323d3a25976faabecffe5afdec4c1da15,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003ab5aa,200c8c3dd40a9afa35cd1e24a7edbd080d98046f,e1eb5aff05657d48fc488daed74683640169dda7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003b6d6f,1b00ddeb8374cba39b7aed9afa895daebed07c63,c0b34b3a552f4b7fa5b295b95cdcefa3fc570eb6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003b6f66,5ef90bf959617559ee09d737a96ebd034cc19cef,4c526f6ff97127e3dc3cbef6b6802af49d708f46,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003b9652,e8b2085c5d53509706054a49bd93e46f1882026b,229436a5de2ed4f6f09abc2a5d066a301ec96621,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003bcaaa,379df14e56be27dcfe358b6564472bdc2646ebbd,8daf8ca892e78b175759b07f01b40f4e0259ea5a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003bd3e7,d085d9a8a46f03b4d25b3e25512a6643a398e09d,8f63d9b03dc0701e8f9aae758444a2c29692ac3b,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003cb15f,875ca818483e66ffc855eb7249c807e0765075c3,3e99afe4ba33f0c58f7851ab4a659b514cde5249,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003d06bf,61ef5818ebf2ec31eeac1b1248147346c0f63587,8a37202f3df1b69a9597e8b6c8062992725220a7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003d0d74,4494d25cd7dcc513335b382a50178f03d80a783b,554358d468ca96097feadc8fc8f2c2a9499c23c9,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003e1f7a,1226422d50b2de98de52633ed211119d185aedad,8ca56a18b5f29acc677dd61309d80651ab45cbd6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003e24e2,ceb84971953ce74965e7f482727c502c882a8832,756e3b3797738662b93e6098a6356734a578663b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003e43b2,f33502c9c9bbd48087bffa1b8289be92eaa3db56,7b05a951bb4cb37e40f5a70d6b512bc4aa3c0fe8,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003f1510,4d9cfbcd9922be625507822671d4f5f72db55015,844c1e14247ee94ca0fbcaed1a4afbe2ea89eca0,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003f6fad,776f405f9bf6e6beec98ce1d5012e2757e758ea0,5782e13331bac8563629695d255f1483c314e5ff,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
