filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
001bd7be,713fe41503dc648068e1ceef7e58ba882aa7729c,169aa3a55625107656ba8600cd975b8d7a0ef2de,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001be510,8074873053a52b6b4c9f7d19691c98371a7bc22d,65d407a049492d58de4e56318e52a314229173e8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001beddd,4eddf18f3cf3395fe0ea061702e03708abff99c5,ed6e0fdfe113687783731a63065e874597a0f0d4,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001c4bcb,17412dbf4d75170cd2ae95cde04492cdf1e78539,33f172b00e6ec5c3347553654bac418a4360b65a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001c4bcb_893ec4e5e61202730c82f3c3dc3306f1,29a13621e05f7110216edf92700325c446391e83,62d8ba2d2c60ad29aa5130bcd8a87eb6dd164f13,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001c886c,f443b883e3f222814a134a88d90f136d44925b1b,2cf770f0ac4a6a38ee73266c0e64edbaba75968d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001c8f27.img,4e557b427cd38b1a2a9babe2de3ebd44b7d53726,c2c04c0358302769da9520017ffe3c3f9a860630,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001cee1b,1ff2ce332fc0802883b7fb5739a5766549bd92f8,74bfba41f8b3b0e04845dc282d3082231fba55e3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001d2980,b007736e203df09ab40e4012bb562422253e7d79,3264bf7a57bc11c7d1372aa25783cba9c33ae313,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001d5893,b21b564da11d50977bc13b59f0f9f696511a5882,9a1d5a3fd40703417eadfb60836af449cd47a25f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001d9f6f,8fb88528dd17975f3c5c208d16244534a5c90bf6,069480051a84cdc02ecf1fe7977dca8e4720d286,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001dcfc8,904181d6888209ea7c5c9776f4e0e2cac58183d6,09f2f5eb5bfceb985014e1980f632bdbad36e6e9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001e4234,c81e222e7ce4d44cb3f9ef7c416cd0a92a018d0d,4a494abf807e01238a8d1fe1a4d6dce60b107f40,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
001e7a1d,fac036f3b5b696a8b3cd0ac5c455b23869a4bd64,439ae8a770075af592afb977bc0d06938bef2020,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001eaab3,e600b72c0fa108160a94b50f172d3f28b3167226,d76d4b50c1d3e85a51579fe5b5caeeb0b675ed4e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001fcbdf,c04dae8aec769dd23c5dc6fbcb50058b83219aa1,0624edcefe8a2ef04155430d230e4ddddf1f9d55,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001fd043,3e533f0fd38320ce9262ea8418036dd64cfba0d0,b07c9731ac476e1d0c889bae92ffac121fd6b53e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001fd043_cf6f6ffd8dfa5a03e150da0f1347fc82,61685f114783d750a734efdf59605fc015cc533e,9ec81088787fbf176db4ed74b71d932c9d8c27dd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00200126,b71145e6183b38fa4e853e1ae1488c3b3b578ed3,f09a3fb3a2249d5f58696aa457252985be57f66f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002043af,83da2d1cefa51942f65152339fc43a663b458eb6,57ef39b80ffae603c64fcfad311831c7c916d62f,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0020a9c7,13fe9d6086a0c7ab7a1a454b6ee51b0d84a7618b,00bae90a6c28896f72a0de2df812199184b5865c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0020e365.img,55974b98c59fe1298013ef4151663191290a4188,3b9e4ede45107f31010ee0ff40df79b14261f39f,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0021435e,1d29e8c933b6201a3f9c94e5052eb07a476dacbb,73e72992e380c1e88468c1809505afb639af2312,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00214362,8b3e8fb5617f3bf762f47b5cdfd2cd6c87219ca0,e05088985d269db16bbe2423b3bd2fb8fea9acc6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00214366,b687bd1501209f619ad5afe3bda7d0bfdf34b7c3,6513feef2cedaf265c6b6ac43eab801cbc065e70,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00215d88,2bfcbf85ddf4fab5fbaadddec1af874fbe033146,c2502777d8234ad8786b780ec706bdd2e3334799,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002224c5,1a4b3f954daf0ebec9b49e2e82ac3f17f54d2133,5a6796c052c5db08512274b65c9a103e921378dd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00225e9c,5735d73b208c7367034126f4850691dc17869c4c,aa4e3660489eac0c9e3022f798c737aedc475f67,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00229c1c,df3c57c6c4bd98fcac3db28a6a307fccafe12e68,f7af558093dbba08b3d074c3c3e11e8275c78451,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0022c1bb,e9ef798d22f323304709b31d7864c2f2cf37d127,2326144749c3b7cff426267bed71542b855daf2d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002323d4,9c553a1787cf9f16662c0086565cc70deb37712a,ef08755326c7f6dd974582f59e99629f840270f3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002343af,07ba6cd8e5e1dc0b9cc760be248a1a82c5d69448,51622bb7407257bebc491ae0cd97e5bc1c2538d9,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
002362e7,116af447fa17c7c2c0e4f0bf89482f28463ef6b6,863892192f28b5f60b99483e386818743edfb23e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00238f30,17f017a1444f16bf2874f3682b0f525b5c22d922,aad2a3ecd24a981b505f0d11a7da72ab16fe2939,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0023c110,cecee5268217f2054f5ca7942f83c7750e231c32,c31e8692f85f9b35f08047b60e5ecd72ee63ce13,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0023d260,1e31136425194da729713de30e1ebbc44888c08a,3e059047e870d8768958d8a9b29ff3ed11313e9e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0023fe46,08bbb7c4873f9336ca452c937c3fb0b6f26fb82f,f136651493dc291030f258375079a7d0f45b47c5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0024436b,bfdb71ab8253878775794562cd540d74bdba5cbf,4817a5621fac9429f547946e5820f17fbae96ad7,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00253762,26b35a3a260d1c4e2a5f564645880bf9800d3e21,755173f1963c6169f7936afa3d60d3a6d7dc146f,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0025962b,c022ad7618f014f483f8ab7c0b58faa81326246e,017c728e676858cd661955e12b9872f2a74c1693,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0025963b,9b3636bfd1ce5c7a2a3eba5440e5f3b166661a8d,8d431bb246462a140ef3bd7e727d19bf846ccb03,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00264366,79f8ecb891d583d18134288690ad2c55c6d4012b,49cd181dd1d86e7ad1a81a6031e807fa6ca03049,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0026436e,3e4f0169c2d7fe13fa3578cad6697c44178daefb,4b22a94caf5e9d072bc89c765f3c9c2a947b5a8d,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0026bb45,20db65c3474fc4cc50bab29c110a703e42a449c7,2f018825065f41ae008ef7b93fc533f472c098bd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0026d01e,2a96e723d41bf05aadfd9bc52430f46ba0408c22,6b4cae7e9394332e3e1e0f1640d7ecce4c56c839,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0026dab5,afb86684de43fa5daa0eb0479df035aec4c489af,de1422e1a41de816f9a301125fae6eeb02856d4c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002737d0,b2ec8176f125456317a3ee745b80ad76a1b1b632,7d81b7b14719b92748801be5a43bf5e81e22d4e0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00273b68,ce8b74756ffa84a9e31ef047c66fbaf68bbb0413,5dc77cf5f9a38b264e53020fa905fccac3e77157,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00274fc0,c615385eff7df1349a951f9f03b0f14088de9c76,453b64a842afcdc5cfb0f52b9b9cc8c2fddbca20,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00275011,1b58e31527bf254d4e321d538c5e67e79fca1e9d,d22c88a922c6d58d957c1b4b1da4a3cf49b30d80,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00280305,ebc9afaf7f7d668cbe944817a4e271d1cb9c2b99,85324bf5423849895a2b07a0ba5ccadcf0d828a9,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002855a1,45d561de9ea5c9145713d790aca000fe15074115,e01f131fdb8990a021f7bddbd770b506f3da2da9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00285de1,dfd7ff5844eb5b48b660155fe23a0e664555737a,0d1d2184a32bce7572605d6c99570d842fc67129,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00285de1_f245571f9abe622359ead9324d4b106f,a0b5d132c1e2aca7d5dbe565b22eab89aa4fe446,1109a5eab1ea7d3480607b2e04911cca506a3545,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00289658,746ff60af490c248aec52f0a2555a50e2051d46d,d51f1966b6472cccbc3b9ee9e5a46e0b58251d9d,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
002943af,2a1afe371a751069d35c93c690d5b515980a90d8,5bddaea7e86900fba74731b3a87adae08bf6c931,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
002abcc9,077941a82d7afea8d3af3f3b0ad355aacea9a03e,15ba20ff0476287f38d487271269ad849e26988e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002b5ada.img,6f6ac635dd8b2c13c0189bccf25c1915e4d80eb1,1d3cc0d07a6fe626a7c01e04ab04e7778a9371d7,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002b9eec,02b06eeb7c331667fb61d3705c900793c9a7acb4,d4653b39d00c0cf76ac5f4867b2aa34637d4b914,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002bb5de,a008495615c8f4e3906b84dc0253c2e0b64d22c1,d8233b65ed25fa6521551d800dec38c6f65ea032,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002bb91a,0de59cd21a9fd47b8aec19bfb0283659bf6c0b4a,78e062e3fd6bfe1d8170ca8235d7c0e898172e9d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002bcf9b,a0e8321e8cae3ff38e06a95ed7fff37a26022828,893453c0d0961e6164beab1595dddb93a1a86178,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002bd89d,a00fab0c157e7d7bf6fb0dd439917969b369d148,ca912cba64e8e955d37bcdb6944a6e10bd568a6c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002c4dcc,7ee55089405a4cb168423fe525436ac859a1429f,bc66fe9176725095428c954ea1ed4653f5d10229,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002c9ee8,55c192af8a086a85aebcb7a6d86dfd3c2304b4bc,68a32f067d6bda664040eb2e4763fecfe2f2f643,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002cb5de,b2c9a53084755c133beb90fe4513aeacb588e8fc,dcf337c6f97af2036f443855011c438cb8b2049b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002cb85e.img,e25d94118ce9e2080c6d7652cb90f2979b6634df,a125b239852cb3bfff3c22c231ca0ea4b02647f3,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002d12fd,fe2e97617f1d348cc2ac2da1688f270d76ea7da9,71a4596a47b2613ccd0901293fb4ac522b197303,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
002d265e,ec50d1e3b59eaaf1cd89f0d93a1615077b15221e,810715f83e30a85d4154d06c6e41ad79483afe7c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002d265e_eabfc4a85ac1e68d7f33d0bcdb183243,f9389e0761d80b97088fe19e0f59f68467d17b80,764b55d0e9bdebbb6cbb10dc064a7725e5d5fe5a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002d366f,d685d4d024ddb7779abb14f9885036b336c66f6b,9adf21eaf41ca2dc6d4fc94e5b6e7c1fbc8d8e34,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
002d5bb8,8db45bfae43a818a7f80a962c407b8472804a172,fd60d5c32f118e1d5257627eb162014b43fe3c3a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002e27cc,9fbab0a583c44fa7ff215c21499838f24f6abaee,bce681d94d7a17adae015e80f68480cbe0152b3b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002e3854,12a1575c55fcd4115884b56b0afad9e6f8e4c708,5a5cf9114d35f3169af76aa5f885ba27e3229700,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002e44cc,a3cf6c9cfd815c970e387e0de3b7f901ae003a07,ee44d1414858b4af7ce03f570037b47aedd918b0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002e4920,975244edef748447741ad9f578473fca71ea81f3,1182ad3589ef8270f3b37c2d037fc43531c93bf4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002fd5df,248dd50d28de8e575fca0dd8ba9d1f93a387b485,3c53cae1602f7e0d4692dddb7b48993be2212db2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
002fd5df_93e6fbc8e11d669b422a93b924301636,23f90dd9792a5bde711c024307e5a7b5f7897126,1217ebecc833fb8e44cb1214575e593b7f2f4184,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0030965f,f69f2d2e2059b885141927ce3ea1f541e39b68a4,aa1c4f3c6b5b1b8d4ae0b1b1580bfa326156584e,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003157a0,4a5fcbeba8b69c1cd4b2399defbf58f971e2225a,790454fe8e5f2a219d567add5472100cd0e18a5e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0031e51a,f38669c82a2a97d3683cbcb4e354f46494f7327e,519a2b85213bd63c2fcce315d4aea990f1e1355b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00322317,e16b86658afdaeffcbe10d4e57125b5f7f4024b5,da548ffe3615980546c7e7fe9168e314577dd9d1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00330503.img,7969decac3e9f1d3beffa9b4c99a625b68df0650,83d37cc83d0185ccce6093014a7103b3e73122da,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003326d9,8569925911ea15d10b3522bc897880b600c9edd2,fe83e1c494d29ffb5ea517baac12412758ad5fe6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00337d1f,7e205d94acc1cfbc74173ac6deaabcc77c9e6688,c52f7d507734998b2c12acb12ae1198c6dd45c0f,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00337f00,da2adfae2e496ee32017202c131f6f738a4ea329,2d81e45fd04b69c62dde5f33b83b29e34a0be220,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0033b530,29ed6eef958b66838100c59ddf3dea14a7e1bd7c,648b6f50467db04b994f70fba2a746ce2a03083f,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0033cfc7,40c2ba3996a9e9cacbb26ec5768eeeffd67f8740,a2867a1a260b96a614f8c35bd081619b96305abe,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0033f6ad,e4d7458463167864bb2c1527158d6d017d282974,b76559de279a175e470539d78c9ecd43c8d55596,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00342f5b,7215332820de449f1d9c5e33100116ccab3061d6,2dd3f67f134c68e235a1fe95372a62e0c5061d2a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00348890,fffe3ecc6a0bab9408216ade9a76044c26f39cf5,0a6969375364cc6a803df83e48efdc432aeff0fb,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0034df8e,25e0fe126ce4b7c5c6ff4c8e070677d244ee5791,48cfd97c7d8ade4aba41df6bfc58a8af2d4012a7,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0035095c,ad3adbf265737ad9948cd38bd013c4d32d7e9a4f,368abdbe17f9ae7316e9f679e8ea459d6107d993,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00354e27,064a766a12a4537bb808e292f8901c118141d6a1,112342265e434405e5d0343adf282eec85689973,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00354e2b,609e48d48019f0cc2683836fc2d1c2699f5a5d7c,53d9a1639cecd14913e6418c70b792aabd2f0e5c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00354e2f,97fb2d8237f50d6b55f0a5f8642e343d4eb0a92d,5b2515bafed077812fefefc2e94b7c8254d173d2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0035ded2.img,b8230f395fe1174f3fb2afcfa8dceee895742ae5,89de70c313612ed60677d89445a9eaa73eb998b1,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00360eea,215c24f4a9b0a559f9e1cfa7c1ef9d225c05bafe,cf489d937b22c1d5145e703be01e5362c9b94b5c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0036a317,00a8031d3782e8586ad6c3ab0c09db15383e65d5,eef538a24c58f1ffd9509154541cea13f8328740,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003797aa,c22416776a059c7c829b5502504359afcb35cc37,9a5a71f60a7f02defdfe03a868c54443fbea65e2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003886e9,24d5f5f0d65d8aa0153755e3914a4ace5a34e230,29faa96284b09507d6babe11a201ebf601ef2f3e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0038f2a7,f55739f81eecbc19449d1f0818c1274bb79c6c7e,e304c571144fae08f2135a043a1a50e4e9957eb4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0038f2a7_5def0cd149f56d9b37bda645a51e60c5,5ec9a9d2962efc705e43a63d92afe1eb31d3a68f,dfd7afe148b8bc5ce7ee2494fa1795f2da2fd07e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0038f811,d3d958ee564987b70314cae6adf02d3a9e2fba28,9d4ac9016230bc9e2c6345c7c0f7ab43a776d472,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0038ff86,3116e4c89b85f39c03df9a777746d1d532b9d9dd,2810f71fdcb81f400cd668d1b0f54721215115c0,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003987a9,c7dde2733c7766f1d795d342acb15ebb88ad09c1,ab09edc7987b5b091ca9af83696d0b738387252f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0039a697,a79d0e9f90a9c0b9c3327dd9168ccf65fb0f8394,8e29236cb386925f086de5441a9d72165a6c98ba,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0039b4db,6e938128254a0d041b53ae6676fa0a9c3d857a01,7ebcb575524173145a85f579b2d4ab5197306ccc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003a0253,3cec09b797ee033b43f7953101a5bdd47366be59,3e51cbb0701a171618bd8a50cfd83a33eb49f16e,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003a437d,3aa7659101b76b935f312a3fc7b87f85022276df,9d4127140c3b83a28eaf33022ff9c85aa37751c4,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003a52ae,1e58bf7f73e808e222693a2d0511a2e21f013de7,9206b368ad1b6d0736cd1020bf64adefd0037074,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003ab5aa,200c8c3dd40a9afa35cd1e24a7edbd080d98046f,1ccb6833b2ec430cad3a457539ddd38e776a9b38,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003b6d6f,1b00ddeb8374cba39b7aed9afa895daebed07c63,1f38dcb2f8af6a206710f4bb2757ccf658a44337,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003b6f66,5ef90bf959617559ee09d737a96ebd034cc19cef,b0de62f2424c0567bce51a34aa7fb406bd9b1d1d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003b9652,e8b2085c5d53509706054a49bd93e46f1882026b,f4de440c84589b0ac5fba56779791ac262897df9,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003bcaaa,379df14e56be27dcfe358b6564472bdc2646ebbd,ee7d186f2906efc4f3701a7d96bf57cbd48090b3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003bd3e7,d085d9a8a46f03b4d25b3e25512a6643a398e09d,b3de25d3530b9fc68dcef6b2dbcc8e3c92a77746,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003cb15f,875ca818483e66ffc855eb7249c807e0765075c3,270a3d5b4cbc213ee5fa124acacc5cc430b2b8fd,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003d06bf,61ef5818ebf2ec31eeac1b1248147346c0f63587,f5113702b9359f1c425b0d43aaf736892b2d5416,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003d0d74,4494d25cd7dcc513335b382a50178f03d80a783b,df566de0ed02434ef09f82a1cebdb4fcc54252af,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003e1f7a,1226422d50b2de98de52633ed211119d185aedad,1422c341256e5f8701119cb408cc26a51e2717a3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003e24e2,ceb84971953ce74965e7f482727c502c882a8832,c6f8fd22f227c0b44ad23aa00c56196bca6ec94f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
003e43b2,f33502c9c9bbd48087bffa1b8289be92eaa3db56,112fb38f7d298683e0580252e1b772d418aba2bd,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
003f1510,4d9cfbcd9922be625507822671d4f5f72db55015,c3c0460f61540d881015cb78695eb80c29d89e59,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
